Categorical,Date,Url,Pred,id
clwrok1q900mn7laqhuuj6b7x,2024-06-04 14:06:00,https://tuoitre.vn/tong-giam-doc-mercedes-benz-ai-cap-nhan-nhiem-vu-o-viet-nam-2024060413373499.htm,"Ngày 30-6, Tổng giám đốc Mercedes-Benz Việt Nam Robert Bradley Kelly sẽ kết thúc nhiệm kỳ tại Việt Nam vào ngày 30-6.",ad3e8826-7ab7-497a-ac9b-9da20ed42fa9
clwrok1qa00mo7laq7amagci7,2024-05-31 18:01:00,https://tuoitre.vn/ong-le-hong-minh-vng-khong-nhat-thiet-ipo-bang-moi-gia-20240531171459223.htm,"Nhà sáng lập VNG Lê Hồng Minh chia sẻ kinh nghiệm từ thất bại năm 2023 khi đưa ra thị trường chứng khoán. Từ đầu năm đến nay, đa số công ty công nghệ nhận định ông Lê Hồng Minh là người đầu tiên phải nộp hồ sơ IPO.",59667adc-5a59-48b0-b168-e55359ad85c5
clwrok1qa00mo7laq7amagci7,2024-05-31 15:31:00,https://tuoitre.vn/grab-ngung-hoat-dong-vi-dien-tu-moca-tai-viet-nam-20240531150120387.htm,"Với những chuyển biến tích cực từ dịch vụ ví điện tử và hoàn tiền, Grab cho biết người dùng có thể tiếp tục sử dụng dịch vụ này.",e9f30634-998b-4bed-9aa7-864f3effcc4a
clwrok1qa00mo7laq7amagci7,2024-05-31 10:56:00,https://tuoitre.vn/viet-nam-dung-dau-dong-nam-a-ky-thi-olympic-tin-hoc-chau-a-20240531102533251.htm,"Toàn bộ thí sinh Việt Nam đoạt giải Olympic Tin học châu Á lần thứ 18 với 1 huy chương vàng, 6 huy chương bạc thuộc về đội tuyển Việt Nam, trong đó có 6 thí sinh đến từ Trường THPT chuyên Khoa học tự nhiên, Đại học Quốc gia Hà Nội.",d0029100-49b9-4207-8c55-5b8a448c213e
clwrok1qa00mo7laq7amagci7,2024-05-30 21:01:00,https://tuoitre.vn/tp-hcm-dung-thu-ba-dong-nam-a-ve-gia-tri-he-sinh-thai-khoi-nghiep-20240530193409119.htm,"Saigon Summit 2024 cung cấp một sân chơi lớn cho các doanh nghiệp khởi nghiệp và đầu tư, trong đó có sự tham gia của các nhà sáng lập và CEO của các tập đoàn lớn trong khu vực Đông Nam Á.",67666d3b-d0a4-4a2a-8b4d-77fa15a27a3b
clwrok1qa00mo7laq7amagci7,2024-05-30 19:51:00,https://tuoitre.vn/tan-cong-mang-lua-dao-truc-tuyen-gia-tang-vi-co-ai-ho-tro-20240530190031286.htm,"Các chuyên gia an ninh mạng cảnh báo nhiều người dân mắc bẫy các mánh khóe lừa đảo trực tuyến và mật khẩu tăng cao. Các chuyên gia cho rằng người dân bị lừa đảo, chiếm đoạt tài sản, gây bức xúc trong xã hội.",0bf122a8-b07b-4904-9bde-74a5e90a7388
clwrok1qa00mo7laq7amagci7,2024-05-30 17:46:00,https://tuoitre.vn/anh-moi-anh-mat-huong-ve-rafah-cua-ai-gay-sot-mang-xa-hoi-20240530172340931.htm,Các nhà báo Palestine chia sẻ hình ảnh đầy màu sắc về cuộc tấn công của Israel ở Dải Gaza hiện đang gây sốt trên mạng xã hội và nhận nhiều bình luận.,d6e75d31-c95e-4da2-911d-49200c11cc67
clwrok1qa00mo7laq7amagci7,2024-05-30 14:08:00,https://tuoitre.vn/facebook-gap-su-co-nhieu-nguoi-dung-bi-anh-huong-20240530140513696.htm,"Sự cố gián đoạn trên Facebook gần đây cho thấy ứng dụng di động, tablet và ứng dụng di động bị tự động thoát khỏi tài khoản, khiến người dùng không thể truy cập lại.",208713f4-6400-4dc8-b9f1-e78de650e4af
clwrok1qa00mo7laq7amagci7,2024-05-30 10:02:00,https://tuoitre.vn/neuralink-tuyen-them-tinh-nguyen-vien-cay-chip-nao-20240530095842452.htm,Các nhà khoa học phát triển dự án cấy ghép thành công một thiết bị giúp bệnh nhân bị liệt có thể sử dụng các thiết bị kỹ thuật số chỉ bằng cách suy nghĩ.,ff563775-0be9-47e2-b375-4eaf8b8946b9
clwrok1qa00mo7laq7amagci7,2024-05-30 07:51:00,https://tuoitre.vn/khi-tri-tue-nhan-tao-troi-day-cac-ceo-cung-lo-bi-mat-ghe-20240529225140488.htm,Các chuyên gia dự báo trí tuệ nhân tạo có thể thay thế cho công ty quản lý tài sản trực tuyến của Trung Quốc trong khảo sát mới vào tháng 6.,a1eec307-f92a-4e83-9744-3a9ed64459ee
clwrok1qa00mo7laq7amagci7,2024-05-29 19:46:00,https://tuoitre.vn/hai-nhan-vien-samsung-bi-phoi-nhiem-phong-xa-trong-nha-may-san-xuat-chip-20240529192638618.htm,Chính phủ Hàn Quốc thông báo hai nhân viên của hãng bị phơi nhiễm phóng xạ tại nhà máy Giheung của hãng tại Hàn Quốc đã bị phát hiện nhiễm phóng xạ. Hai nhân viên này được cho là đã bị phơi nhiễm phóng xạ.,ae9f54ea-47d4-438e-a892-de0f721420ff
clwrok1qa00mo7laq7amagci7,2024-05-29 18:28:00,https://tuoitre.vn/nha-trang-canh-bao-vu-khi-nga-so-huu-co-qua-nhieu-linh-kien-cua-my-20240529181632695.htm,"Theo báo Independent (Anh), các công ty công nghệ Mỹ như Intel, Intel, Embraer và nhiều công ty công nghệ Mỹ khác, những công ty công nghệ Mỹ như Intel, LG, Nissan, Embraer... đều là những công ty công nghệ Mỹ nổi tiếng.",025de42a-90d1-4522-9d40-bf85c65744e2
clwrok1qa00mo7laq7amagci7,2024-05-29 18:16:00,https://tuoitre.vn/tp-hcm-dat-hang-nen-tang-dung-chung-benh-an-dien-tu-20240529172833897.htm,"Các cơ quan, đơn vị phải xây dựng hệ thống bệnh án điện tử dùng chung để không phải phát triển bệnh án điện tử riêng lẻ, mà cần có sự liên thông giữa các cơ quan và giữa bệnh viện.",77948295-40fc-4099-82f3-0ad21fc7da19
clwrok1qa00mo7laq7amagci7,2024-05-29 16:42:00,https://tuoitre.vn/tin-tac-tan-cong-nha-dau-gia-christie-s-doa-tung-du-lieu-it-nhat-500-000-khach-hang-20240529163356238.htm,"Hai phiên đấu giá mùa xuân ở Mỹ của Christie's bị đánh cắp dữ liệu với một nhóm tin tặc có thể giúp hãng công bố các thông tin về tài chính, địa chỉ và giao dịch của khách hàng.",760aecba-c012-426d-b82a-02872cbd3b4a
clwrok1qa00mo7laq7amagci7,2024-05-28 19:55:00,https://tuoitre.vn/sap-lay-y-kien-rong-rai-ve-chien-luoc-quoc-gia-phat-trien-chip-ban-dan-20240528184055444.htm,"Theo Bộ trưởng Bộ Thông tin và Truyền thông, việc phát triển chip bán dẫn là một xu hướng tất yếu của thế giới. Để phát triển bền vững, Việt Nam cần đi tiên phong trong chuyển đổi số và chuyển đổi số cần có sự tham gia của hub nhân lực, tài chính cho cả nền kinh tế",446aa53d-ca09-42fc-81a2-e9628bc33587
clwrok1qa00mo7laq7amagci7,2024-05-28 08:00:00,https://tuoitre.vn/viet-nam-tang-4-bac-ve-chi-so-toc-do-internet-toan-cau-20240527150455984.htm,"Chỉ trong tháng 4-2024, Viettel sẽ tặng 10.000 điểm cho mỗi tháng sử dụng internet.",350fe2e1-7519-4877-89e6-6d67bd3c0869
clwrok1qa00mo7laq7amagci7,2024-05-26 23:11:00,https://tuoitre.vn/trung-quoc-dep-dan-cac-tai-khoan-mang-xa-hoi-cua-chinh-quyen-2024052622445683.htm,Hàng loạt thành phố ở Trung Quốc bắt đầu đợt đóng cửa do sự thiếu quản lý và sâu sát của chính quyền địa phương.,a9d33bbf-d40b-4912-88c0-8b291460c615
clwrok1qa00mo7laq7amagci7,2024-05-26 13:05:00,https://tuoitre.vn/ai-cua-google-bi-chi-trich-vi-khuyen-nguoi-dung-an-da-tron-keo-vao-sot-202405261137166.htm,Tính năng trí tuệ nhân tạo (AI) của Google cho biết những sai sót có thể xảy ra trong quá trình thử nghiệm. Một số tính năng được cho là của 'gã khổng lồ' công nghệ Google.,41b72587-811c-4ea1-8d76-ee071273b1a3
clwrok1qa00mo7laq7amagci7,2024-05-26 11:49:00,https://tuoitre.vn/ti-phu-elon-musk-thong-bao-che-tao-sieu-may-tinh-lon-nhat-the-gioi-20240526113816192.htm,100.000 chip Nvidia sẽ chính thức vận hành vào mùa thu năm 2025.,c389ac24-be07-4a4d-ab37-3cab95923221
clwrok1qa00mo7laq7amagci7,2024-06-04 21:09:00,https://tuoitre.vn/chatgpt-bi-gian-doan-tren-toan-the-gioi-20240604210502638.htm,Các báo cáo về sự cố của ChatGPT cho thấy người dùng gặp không ít khó khăn để truy cập công cụ này.,ab891862-dddc-4e52-988e-fd30cf7a82f0
clwrok1qa00mo7laq7amagci7,2024-06-04 14:53:00,https://tuoitre.vn/vietnam-post-bi-tan-cong-ma-doc-tong-tien-20240604144937571.htm,"Tình hình an toàn trên mạng xã hội Việt Nam tăng cao, VNPT, Tổng công ty Bưu điện Việt Nam thông tin đã phát hiện và xử lý sự cố mã độc tống tiền (ransomware) gây gián đoạn hoạt động.",4e7e2bfa-899f-4078-8805-5f7943de8a8a
clwrok1qa00mo7laq7amagci7,2024-06-04 13:59:00,https://tuoitre.vn/tiktok-tham-bai-trong-kiem-nghiem-xu-ly-thong-tin-sai-lech-20240604135652497.htm,"Nền tảng TikTok cho răng đã gân 10 năm qua không thê tư hào khi TikTok đươc phát hiên. Trươc đó, Tô chưc phi chính phủ quôc tê Global Witness cho",0c8b43ee-9770-4473-99b3-e212ed03e439
clwrok1qa00mo7laq7amagci7,2024-06-04 11:55:00,https://tuoitre.vn/ong-trump-biden-len-an-tiktok-nhung-sao-van-dung-mang-xa-hoi-nay-20240604110851993.htm,Nền tảng TikTok có thể trở thành tâm điểm của sự chú ý của cử tri trẻ. Nhưng điều này không làm ảnh hưởng nhiều đến cuộc bầu cử của bang Washington.,de2a32c2-50b0-482c-b21f-70988a9d6532
clwrok1qa00mo7laq7amagci7,2024-06-04 10:00:00,https://tuoitre.vn/doanh-nghiep-tan-dung-thiet-bi-di-dong-chuyen-biet-de-chuyen-doi-so-20240603162916388.htm,Bộ đôi Galaxy For Work mới của hãng sản xuất linh kiện Samsung tại Việt Nam đã mang đến nhiều tính năng vượt trội giúp các doanh nghiệp giữ vững phong độ làm việc với thời gian thực chiến.,6aff8fef-8965-4d8a-adbe-ebf0c38b5915
clwrok1qa00mo7laq7amagci7,2024-06-03 19:44:00,https://tuoitre.vn/che-tao-thanh-cong-chip-mo-phong-nao-nguoi-20240603193324935.htm,"Các nhà khoa học phát triển công cụ mới để mô phỏng đặc tính mất cân bằng của bộ não người, điện toán mô phỏng não người cung cấp công cụ tiết kiệm năng lượng.",a603b306-7bc9-4284-a961-de44c2767908
clwrok1qa00mo7laq7amagci7,2024-06-03 16:10:00,https://tuoitre.vn/co-gi-o-phan-mem-quan-ly-tang-ni-phat-tu-moi-ra-mat-cua-bo-cong-an-2024060315385226.htm,"Các tăng ni Phật tử cài app Vnphattu, thực hành nhập, xử lý hồ sơ, khai báo thông tin... trên app, nhất là ứng dụng dành cho người sử dụng điện thoại.",089a6446-6770-4e23-991f-daf0f7b66542
clwrok1qa00mo7laq7amagci7,2024-06-03 10:51:00,https://tuoitre.vn/tiktok-cua-ong-trump-hon-3-trieu-nguoi-theo-doi-gap-10-lan-ong-biden-20240603102256745.htm,Tổng thống Mỹ Donald Trump đăng tải video đầu tiên lên TikTok realdonaldtrump của mình lên trang cá nhân chỉ trong vòng chưa đến 24 giờ. Video được cho là của người hùng.,7629f141-2c32-421b-bd31-3c981341ce04
clwrok1qa00mo7laq7amagci7,2024-06-02 14:19:00,https://tuoitre.vn/uc-se-hinh-su-hoa-hanh-vi-chia-se-noi-dung-doi-truy-deepfake-20240602135653864.htm,"Bộ trưởng Tư pháp Úc đưa ra dự luật hình sự hóa hành vi phát tán các hình ảnh deepfake khiêu dâm, trong đó có trẻ em gái.",9abdcb95-1794-4d90-93c2-998d3d13f347
clwrok1qa00mo7laq7amagci7,2024-06-02 13:18:00,https://tuoitre.vn/cong-ty-nhat-ban-tinh-dua-mang-5g-len-mat-trang-2024060211313894.htm,"Dự án 'Mugenlabo Universe' (tạm dịch: Thử nghiệm vũ trụ không giới hạn) cung cấp một môi trường giúp các công ty khởi nghiệp phát triển công nghệ, tạo môi trường kinh doanh trong không gian.",62b1489b-bca9-4bf6-bdc8-14a019c69bd5
clwrok1qb00mp7laq3u78fq4r,2024-06-05 13:06:00,https://tuoitre.vn/san-sang-cho-tuan-le-festival-nghe-thuat-quoc-te-hue-2024-20240605130237461.htm,"Các cơ sở lưu trú, khách sạn tại Huế cho biết sẽ tăng cường sự tham gia của khách tham gia các hoạt động của Tuần lễ Festival Huế 2024.",5ed5db1d-6a6d-4d16-b644-3b6e74d4ce4f
clwrok1qb00mp7laq3u78fq4r,2024-06-05 11:17:00,https://tuoitre.vn/du-khach-bi-ep-mua-bo-nhang-chuc-cay-gia-1-trieu-dong-chinh-quyen-an-giang-noi-gi-20240605075259825.htm,"Nhiều điểm du lịch tâm linh nổi tiếng tại tỉnh An Giang bị cho là móc túi, chèo kéo, ép giá rất cao. Nhiều người dân phản ảnh bị chặt chém, phiền hà.",108af865-0750-47e5-abc1-f2c9aa738ed3
clwrok1qb00mp7laq3u78fq4r,2024-06-05 10:56:00,https://tuoitre.vn/cac-hang-bay-tang-thoi-gian-khai-thac-may-bay-duoc-khuyen-cao-ve-an-toan-bay-20240605103550293.htm,"Do ảnh hưởng của lệnh triệu hồi động cơ PW1100, các hãng hàng không Việt Nam đã phải thay đổi giờ hạ cất cánh, tăng thời gian sử dụng tàu bay lên cao điểm.",7610cbf9-27a7-482d-ba91-089893bab223
clwrok1qb00mp7laq3u78fq4r,2024-06-05 10:20:00,https://tuoitre.vn/am-thuc-tp-hcm-xung-dang-top-1-20240605093237272.htm,Ẩm thực TP.HCM xứng đáng nằm trong Top 10 thành phố có ẩm thực ngon nhất thế giới.,48f6ef6d-d8d1-4a91-b476-2a8046c85f50
clwrok1qb00mp7laq3u78fq4r,2024-06-05 10:18:00,https://tuoitre.vn/quang-tri-keu-goi-nguoi-dan-mo-cua-don-khach-do-thieu-phong-khach-san-dip-le-hoi-vi-hoa-binh-20240605095335383.htm,"Lãnh đạo Sở Văn hóa - Thể thao và Du lịch Quảng Trị cho biết hiện nay và những tháng tới, lượng khách tăng đột biến trong thời gian qua.",6490d540-91e6-4366-adf9-35d3397af142
clwrok1qb00mp7laq3u78fq4r,2024-06-05 10:07:00,https://tuoitre.vn/den-da-nang-dip-le-phao-hoa-di-lai-ra-sao-20240605093455067.htm,"Từ 16h đến khi kết thúc trình diễn pháo hoa, Đà Nẵng cấm xe ô tô khách từ 30 chỗ ngồi trở xuống lưu thông theo lộ trình: Bạch Đằng, Trần Hưng Đạo, Hai Tháng 9, Nguyễn Trung Trực.",8c775391-c50f-41c8-8626-bd5b93d3d05e
clwrok1qb00mp7laq3u78fq4r,2024-06-04 19:41:00,https://tuoitre.vn/pacific-airlines-sap-co-may-bay-tro-lai-20240604175549421.htm,"Ngày 2-5, Vietnam Airlines và Pacific Airlines chính thức ký kết hợp đồng thuê máy bay với chủ tàu hơn 3.000 tỉ đồng.",d758f0d4-2347-427a-946c-983c4245fc11
clwrok1qb00mp7laq3u78fq4r,2024-06-04 19:31:00,https://tuoitre.vn/uu-dai-khuay-dong-mua-he-2024-cua-du-lich-viet-20240604171636906.htm,"Trong dịp lễ 30-4, 1-5, Công ty Du Lịch Việt tung ra chiến dịch ""Khuấy động mùa hè 2024"" với nhiều ưu đãi từ các hãng hàng không, trong đó có Việt Nam.",aa5a70d5-5a6f-4c08-af35-b8ef0077324e
clwrok1qb00mp7laq3u78fq4r,2024-06-04 15:01:00,https://tuoitre.vn/ngu-dan-quang-ngai-cuu-ong-lao-nguoi-my-di-thuyen-buom-tu-philippines-sang-viet-nam-du-lich-20240604144806326.htm,"Người đàn ông Mỹ đi thuyền từ Philippines sang Việt Nam du lịch, không may gặp nạn khi đi thuyền trên biển.",4bad20bc-f4e8-4dce-8e2e-001028ef69f9
clwrok1qb00mp7laq3u78fq4r,2024-06-04 14:20:00,https://tuoitre.vn/phu-yen-mua-he-xu-nau-co-gi-dac-sac-20240604125128419.htm,"Tỉnh Phú Yên đặt mục tiêu thu hút khách du lịch thông qua các sự kiện trong chương trình ""Phú Yên - Mùa hè xứ Nẫu"" 2024.",cc58b0b2-3b4f-462b-85c0-554e075e5ee1
clwrok1qb00mp7laq3u78fq4r,2024-06-04 13:31:00,https://tuoitre.vn/se-dieu-chinh-chai-bia-gay-hieu-nham-tren-pho-di-bo-sap-khai-truong-o-da-nang-2024060412364148.htm,Nhiều ý kiến cho rằng việc các tiểu cảnh được trang trí quá lớn sẽ gây tranh cãi trên mạng xã hội hóa việc sử dụng các chi tiết và nội dung thể hiện quá lớn.,0ad71802-7622-4600-9b69-6a6b5457ec16
clwrok1qb00mp7laq3u78fq4r,2024-06-04 11:33:00,https://tuoitre.vn/nha-co-ong-hai-thai-tung-vao-phim-me-chong-xuong-cap-nang-vi-vang-du-khach-20240603171734342.htm,"Nhiều khu nhà cổ ông Hai Thái ở Nha Trang bị bỏ hoang, nhiều khu vực được cho là di tích cấp tỉnh Khánh Hòa.",ef2f49dc-42f0-4568-b53c-9ab28bcfb6e1
clwrok1qb00mp7laq3u78fq4r,2024-06-04 08:00:00,https://tuoitre.vn/le-hoi-quoc-te-thieu-nhi-danh-thuc-he-2024-tai-vinwonders-tren-toan-quoc-20240603203334127.htm,"Hàng ngàn em nhỏ yêu thích du lịch, vui chơi bất chấp, tại Quảng Nam, Đà Nẵng đã đồng loạt khởi động tại các công viên chủ đề ""Huỳnh Văn Nén"", Công viên nước Đầm Sen, Đầm Sen, TP Nha Trang.",bd633cd2-8d90-4e5d-a507-b2a31058ce27
clwrok1qb00mp7laq3u78fq4r,2024-06-03 20:00:00,https://tuoitre.vn/khu-pho-thuong-mai-vinwonders-cua-hoi-don-luong-khach-lon-ngay-khai-truong-20240603193433669.htm,VinWonders Cửa Hội ( Nghệ An) chính thức khai trương ngày 1-6 với 250 triệu người dân và người dân đã đến tham quan từ sớm để hưởng thụ bầu không khí sôi động tại nơi đây.,c677e808-427a-45d7-a3be-82243588eabf
clwrok1qb00mp7laq3u78fq4r,2024-06-03 18:16:00,https://tuoitre.vn/le-hoi-tan-huong-da-nang-se-dien-ra-ven-song-bien-20240603173948722.htm,"Cùng với sự xuất hiện của 15 thuyền buồm, Đà Nẵng cũng là một trong những điểm đến nổi tiếng nhất Đà Nẵng.",82006b43-eeb7-4839-8284-846277b1b7a6
clwrok1qb00mp7laq3u78fq4r,2024-06-03 16:18:00,https://tuoitre.vn/nha-trang-vao-top-8-thanh-pho-ven-bien-dep-nhat-the-gioi-cho-nguoi-nghi-huu-20240603155627461.htm,"Nha Trang, một thành phố du lịch nổi tiếng thế giới về du lịch đã lọt vào danh sách những bãi biển đẹp nhất thế giới.",c80b6858-01d9-4c16-890c-b15102ffb847
clwrok1qb00mp7laq3u78fq4r,2024-06-02 18:40:00,https://tuoitre.vn/du-khach-do-xo-di-cap-treo-cat-ba-sau-khi-gia-ve-cham-day-20240602180725504.htm,"Sau khi trải nghiệm dịch vụ du lịch trên cáp treo Cát Bà, nhiều du khách đã chọn lựa điểm đến để vui cùng gia đình.",9af5c75c-a2eb-4c0d-a2e4-09449839c151
clwrok1qb00mp7laq3u78fq4r,2024-06-02 13:43:00,https://tuoitre.vn/tau-quoc-te-den-con-dao-mang-theo-2-200-du-khach-20240602131954698.htm,Khách thập phương trở về Côn Đảo ngày 2-6 để du lịch những điểm đến nổi tiếng và cơ hội khám phá những điểm đến hoang sơ.,5cb77d0e-1695-488c-81c5-fb38664038d4
clwrok1qb00mp7laq3u78fq4r,2024-06-02 07:00:00,https://tuoitre.vn/nen-tang-suat-dien-nhac-kich-ben-song-sai-gon-20240601225247078.htm,"Tại lễ hội sông nước TP.HCM lần 2-2024, các đoàn khách đến công viên, khu vui chơi giải trí Saigontourist (quận 1, TP.HCM) lần đầu tiên diễn ra tối 31-5.",87110b12-3f38-41a5-bb01-2222a70f388d
clwrok1qb00mp7laq3u78fq4r,2024-06-01 19:18:00,https://tuoitre.vn/khai-truong-hoc-vien-cuoi-ngua-chuan-quoc-te-tai-hai-phong-20240601184330395.htm,"Học viện cưỡi ngựa Vinpearl Horse Academy Vũ Yên, Hải Phòng là học viện duy nhất tại Việt Nam theo phong cách hoàng gia, cung cấp dịch vụ cưỡi ngựa chuyên nghiệp và trải nghiệm cưỡi ngựa chuẩn quốc tế.",ebb0585f-6185-4b85-a85b-73b50b1bb5ea
clwrok1qb00mp7laq3u78fq4r,2024-06-01 13:56:00,https://tuoitre.vn/du-khach-ngoai-quoc-den-khanh-hoa-tang-dip-he-20240601132109731.htm,"Các cơ sở lưu trú, khách sạn trên địa bàn Khánh Hòa hiện cho du khách cơ hội lựa chọn điểm đến để thỏa mãn nhu cầu nghỉ lễ của du khách.",b93b1608-9c97-4e59-8150-e91fd92ae745
clwrok1qb00mp7laq3u78fq4r,2024-06-01 12:49:00,https://tuoitre.vn/le-hoi-song-nuoc-thi-boi-cheo-van-dung-soi-noi-tren-song-sai-gon-20240601120537221.htm,"Sáng 1-6, hàng ngàn người dân, du khách đã đến công viên sông Sài Gòn, nơi có điểm vui chơi vô địch bơi vượt sông và vô địch ván chèo đứng TP.HCM lần thứ nhất năm 2024.",1261cb85-4982-4c0e-b2db-98a0c733edb2
clwrok1qc00mq7laqjuzam0rm,2024-05-31 19:45:00,https://tuoitre.vn/tranh-do-hoa-viet-dang-len-hay-dang-bao-dong-20240531181550596.htm,2024 là cuộc thi và triển lãm tranh đồ họa các nước ASEAN lần thứ 4 - Việt Nam 2024.,ee3ca606-9186-436a-b5a8-fe30579ba62a
clwrok1qc00mq7laqjuzam0rm,2024-05-31 19:35:00,https://tuoitre.vn/cong-bo-hoi-dong-chuyen-mon-giai-thuong-sach-thieu-nhi-tp-hcm-20240531183605277.htm,"Sáng 2-5, UBND TP.HCM công bố thông tin về hội đồng chuyên môn Giải thưởng sách thiếu nhi TP.HCM lần 5 năm 2024.",aa18218c-202f-44e7-a0be-32f0cf115323
clwrok1qc00mq7laqjuzam0rm,2024-05-31 18:22:00,https://tuoitre.vn/loat-bai-co-be-bom-hang-hieu-thao-cua-tuoi-tre-dat-giai-b-giai-thuong-bao-chi-tinh-binh-dinh-20240531161254685.htm,"Chủ tịch Hội Nhà báo tỉnh Bình Định Đỗ Nguyên Hùng - chủ tịch Hội Nhà báo tỉnh Bình Định, cho biết hội đồng xét thưởng đã chọn 38 tác phẩm đoạt giải thưởng thuộc 5 thể loại báo chí: A, B, C và 13 tác phẩm đoạt giải khuyến khích.",526206d0-70d7-40e3-96c6-5445d20e4119
clwrok1qc00mq7laqjuzam0rm,2024-05-31 17:19:00,https://tuoitre.vn/nguoi-viet-khoe-vang-tien-tren-mang-xau-hay-tot-20240531164120423.htm,"Không chỉ ở Trung Quốc, Việt Nam còn có nhiều điểm đáng chú ý như khoe của, khoe tiền, phô trương cuộc sống thượng lưu, sang chảnh... trên mạng xã hội.",dc361689-0fd9-498b-9977-069ca8e84b3e
clwrok1qc00mq7laqjuzam0rm,2024-05-31 16:13:00,https://tuoitre.vn/le-hoi-vi-hoa-binh-lan-dau-tien-duoc-to-chuc-tai-quang-tri-20240531151838788.htm,Tin tức đáng chú ý: Lễ hội Vì hòa bình; Xây dựng Quảng Trị thành một không gian văn hóa vì hòa bình; Xây dựng Quảng Trị thành điểm đến vì hòa bình; Xây dựng Quảng Trị thành điểm đến vì hòa bình;...,e295a31b-6178-4035-ab4a-9d6cf1c660ea
clwrok1qc00mq7laqjuzam0rm,2024-05-31 15:18:00,https://tuoitre.vn/thi-anh-chim-thu-hoang-da-viet-nam-khong-nhan-anh-lam-ton-hai-doi-song-thien-nhien-hoang-da-20240531142703992.htm,"Cuộc thi ảnh Chim - Thú hoang dã Việt Nam lần 2 với nhiều điểm mới. Chim, thú hoang dã có thể gửi ảnh về nhà.",7f799661-d4ed-40e7-89e1-468d0df6066e
clwrok1qc00mq7laqjuzam0rm,2024-05-31 14:44:00,https://tuoitre.vn/nhung-bai-bao-ve-nan-cat-xen-bua-an-ban-tru-cua-hoc-sinh-vao-chung-khao-giai-bao-chi-quoc-gia-20240531140037875.htm,"165 tác phẩm vào chung khảo Giải Báo chí quốc gia lần thứ XVIII - năm 2023. Các tác phẩm của các nhà báo góp phần vào sự phát triển kinh tế - xã hội, an ninh, quốc phòng, chống tham nhũng, tiêu cực...",50d85feb-8971-483c-8e09-04e803fe8540
clwrok1qc00mq7laqjuzam0rm,2024-06-05 15:11:00,https://tuoitre.vn/dai-su-thuy-dien-hat-chuan-nho-mua-thu-ha-noi-tai-nha-nhac-si-trinh-cong-son-20240605135038973.htm,"Trưa 5-6, gia đình nhạc sĩ Trịnh Công Sơn tổ chức lễ thắp hương, hát ca khúc Nhớ mùa thu Hà Nội.",f6486728-e046-41a1-b255-d925735065db
clwrok1qc00mq7laqjuzam0rm,2024-06-05 15:11:00,https://tuoitre.vn/dai-su-thuy-dien-hat-chuan-nho-mua-thu-ha-noi-tai-nha-nhac-si-trinh-cong-son-20240605135038973.htm,"Trưa 5-6, gia đình nhạc sĩ Trịnh Công Sơn tổ chức lễ thắp hương, hát ca khúc Nhớ mùa thu Hà Nội.",4cfbf6b2-c814-4c03-8d7d-43e5a4d902bb
clwrok1qc00mq7laqjuzam0rm,2024-06-05 13:29:00,https://tuoitre.vn/24-vo-dien-tu-20-doan-kich-tham-gia-lien-hoan-kich-noi-toan-quoc-tai-thai-nguyen-20240605131109032.htm,Liên hoan Kịch nói toàn quốc lần thứ 17 vừa công bố quy định về tổ chức và hoạt động của Liên hoan.,1feb1d1c-1a7d-4739-af8f-5bf5ee3637ca
clwrok1qc00mq7laqjuzam0rm,2024-06-05 13:29:00,https://tuoitre.vn/24-vo-dien-tu-20-doan-kich-tham-gia-lien-hoan-kich-noi-toan-quoc-tai-thai-nguyen-20240605131109032.htm,Liên hoan Kịch nói toàn quốc lần thứ 17 vừa công bố quy định về tổ chức và hoạt động của Liên hoan Kịch nói toàn quốc năm 2024.,98008d91-c9f5-4198-885c-cff83d60a96b
clwrok1qc00mq7laqjuzam0rm,2024-06-05 13:06:00,https://tuoitre.vn/san-sang-cho-tuan-le-festival-nghe-thuat-quoc-te-hue-2024-20240605130237461.htm,"Các cơ sở lưu trú, khách sạn tại Huế cho biết sẽ tăng cường sự tham gia của khách tham gia các hoạt động của Tuần lễ Festival Huế 2024.",046d17ff-dc1d-4218-b44e-8a68fa182b24
clwrok1qc00mq7laqjuzam0rm,2024-06-05 11:11:00,https://tuoitre.vn/nham-mat-lai-troi-theo-cam-xuc-cung-kich-doc-20240605104116256.htm,"Đó là cảm nhận của khán giả về hai nhân vật Thiên Thiên, Trầm Luân, Xoa, khiến người xem xúc động.",4c84deb1-fb90-4fea-9077-17b59e1bd5f7
clwrok1qc00mq7laqjuzam0rm,2024-06-04 13:58:00,https://tuoitre.vn/noi-chuyen-bao-cao-su-va-thuoc-ngua-thai-trong-vo-cai-luong-xa-hoi-la-binh-thuong-20240604091517184.htm,"Từ chuyện dùng từ ngữ mạnh như bao cao su, thuốc ngừa thai trong câu ca cải lương có những ý kiến cho rằng ngôn từ của Hạ Nắng, Hồng Nhung, Thu Ngân, Hoàng Thùy Chi,... là những từ mà khán giả cho rằng rất thô thiển.",53afe896-8864-4c72-9f66-ebad9640e1c0
