,Categorical,Date,Url,Pred
3526,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/cac-hang-o-to-duc-lo-ngai-viec-eu-danh-thue-o-to-dien-trung-quoc-20240527223324309.htm,Các nhà sản xuất ô tô châu Âu lo ngại mức thuế quan của Trung Quốc sẽ gây ra một vòng xoáy 'trả đũa ăn miếng trả miếng'.
3527,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/ghe-tham-lynn-times-thanh-thuy-cung-ngai-thong-doc-tinh-shimane-va-phai-doan-nhat-ban-20240527202046407.htm,"Công viên khoáng nóng Ohayo Onsen & Spa chào mừng 26 tháng 05 và 26 tháng 5 vừa qua, ghi lại những khoảnh khắc ấm áp tình yêu với quê hương Việt Nam."
3528,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/giam-lai-suat-thuc-day-tang-truong-tin-dung-20240527231525476.htm,"Tại Hội nghị Phát triển nguồn nhân lực phục vụ phát triển kinh tế - xã hội ngày 23-4, Thủ tướng Phạm Minh Chính - chủ tịch Ủy ban Quốc gia về việc thực hiện chính sách tiền tệ, đồng thời tổ chức tập huấn, triển khai thực hiện chủ động, linh hoạt, phù hợp"
3529,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/giam-thue-vat-giup-tro-luc-cho-nguoi-dan-doanh-nghiep-20240527150922988.htm,"Các chuyên gia nhận định, việc giảm thuế VAT là một trong những biện pháp tốt để kích cầu và giảm sức ép lạm phát."
3530,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/nha-dau-tu-nuoc-ngoai-co-mat-trong-17-21-nganh-kinh-te-20240527144124003.htm,"Tổng vốn đầu tư đăng ký đạt hơn 7,43 tỷ USD trong tổng vốn đầu tư đăng ký, trong đó nhiều ngành nghề dẫn đầu về số dự án mới, tăng 11,9% so với cùng kỳ."
3531,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/von-thuc-hien-cac-du-an-fdi-trong-5-thang-tang-78-20240527145505142.htm,"Bộ Kế hoạch và Đầu tư vừa phê duyệt kế hoạch huy động vốn từ các dự án đầu tư nước ngoài, trong đó nhiều dự án đã đầu tư hơn 110,3 tỉ USD."
3532,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/nha-o-xa-hoi-la-uu-tien-cua-uu-tien-trong-phat-trien-nha-o-20240527144544992.htm,Các đại biểu góp ý vào dự thảo nghị định huy động nguồn lực cho phát triển nhà ở xã hội.
3533,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/nhieu-dia-phuong-duoc-tang-luong-toi-thieu-hon-21-tu-1-7-2024-20240527131132759.htm,"Bộ Lao động - Thương binh và Xã hội đã đưa ra đề xuất điều chỉnh mức lương tối thiểu vùng I lên vùng III. Theo đó, từ ngày 29-4 đến 280.000 đồng/tháng."
3534,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/khoan-nao-se-thay-the-luong-dac-thu-tu-1-7-2024-20240527132038635.htm,"Theo Bộ Nội vụ, từ năm 2024 đến 2025 sẽ có khoảng 130.000 cán bộ, công chức thuộc 3 bộ, ngành, lĩnh vực được hưởng lương đặc thù từ 1/7/2024."
3535,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/bat-dong-san-ha-noi-cuoc-chuyen-dich-ra-ven-do-20240527100949385.htm,"Trong bối cảnh giá bất động sản trung tâm đang ngày khó tiếp cận, người mua nhà đang hướng sự chú ý ra bất động sản ven đô và các tỉnh thành để tránh rủi ro."
3536,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/bao-dam-cung-ung-du-dien-trong-thoi-gian-cao-diem-2024052709472797.htm,"Thủ tướng Phạm Minh Chính - chủ tịch Ủy ban Quốc gia về điện tái tạo - chủ trì phiên họp lần thứ 8 của ủy ban, trọng tâm thảo luận về kinh tế vĩ mô năm 2024."
3537,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/thu-hut-nguon-von-kieu-bao-vao-bat-dong-san-20240527092525384.htm,Luật Đất đai 2024 vừa có hiệu lực từ 1/7/2024. Nhiều kiều bào kỳ vọng sẽ có thêm các thông tin chính xác và hướng dẫn chi tiết cho việc đầu tư.
3538,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/fed-co-the-se-khong-ha-lai-suat-trong-mua-he-nay-2024052708563091.htm,Nhiều nhà phân tích dự báo rằng lãi suất có thể sẽ giảm nếu các ngân hàng trung ương không thể cắt giảm lãi suất.
3539,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/ba-ria-vung-tau-nhan-trai-vu-duoc-gia-nong-dan-phan-khoi-20240527164005697.htm,"Hiện nhãn trái vụ cho thu hoạch với số lượng lớn, giúp nông dân có thu nhập ổn định, cao gấp 2-3 lần so với cùng kỳ năm ngoái."
3540,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/chu-dong-nop-thue-kinh-doanh-qua-mang-20240527195310074.htm,"Từ đầu năm đến nay, nhiều chủ shop online nhận được nhiều ưu đãi về thuế và nhất là thủ tục về thuế."
3541,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/giai-thuong-noi-lam-viec-tot-nhat-viet-nam-2024-25-doanh-nghiep-duoc-vinh-danh-2024052715225681.htm,Công ty Quản lý tài sản GPTS (HOSE: GPTS) vừa công bố giải thưởng Đơn vị Làm việc Xuất sắc Hàng đầu Việt Nam năm 2024.
3542,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/nhung-van-de-kinh-te-tai-hoi-nghi-thuong-dinh-trung-nhat-han-20240527161002973.htm,"Tổng thống Hàn Quốc Yoon Suk Yeol, Thủ tướng Nhật Bản, Hàn Quốc và Thủ tướng Nhật Bản Shinzo Abe sẽ tiếp tục là tâm điểm của hội nghị thượng đỉnh ba bên Trung-Nhật-Hàn lần thứ ba."
3543,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/g7-tai-khang-dinh-cam-ket-ve-ty-gia-hoi-doai-20240527154737908.htm,"Các quốc gia G7 cam kết cho phép các chính phủ được can thiệp khi xuất hiện biến động tiền tệ quá mức. Đồng Yen yếu đi, thấp kỷ lục của 34 năm qua khiến nền kinh tế mất giá so với USD."
3544,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/tang-cuong-hop-tac-thuong-mai-doanh-nghiep-viet-nam-australia-20240527153644891.htm,"Sáng 26-4, Thủ tướng Phạm Minh Chính - chủ tịch Tập đoàn Bellamy's Organic (Australia) - cho biết sẽ tiếp tục tăng cường hợp tác thương mại và đầu tư tại thị trường Việt Nam."
3545,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/xuat-khau-tang-truong-tich-cuc-5-thang-dau-nam-20240527152408055.htm,"Xuất khẩu mặt hàng hóa cơ bản từ Trung Quốc sang Hoa Kỳ trong 4 tháng đầu năm 2024 đạt 156,5 tỷ USD, tăng 53,4% so với cùng kỳ năm trước."
3546,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/giam-thue-vat-giup-tro-luc-cho-nguoi-dan-doanh-nghiep-20240527150922988.htm,"Các chuyên gia nhận định, việc giảm thuế VAT là một trong những biện pháp tốt để kích cầu và giảm sức ép lạm phát."
3547,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/nha-dau-tu-nuoc-ngoai-co-mat-trong-17-21-nganh-kinh-te-20240527144124003.htm,"Tổng vốn đầu tư đăng ký đạt hơn 7,43 tỷ USD trong tổng vốn đầu tư đăng ký, trong đó nhiều ngành nghề dẫn đầu về số dự án mới, tăng 11,9% so với cùng kỳ."
3548,clwrok1q600ml7laqn3i1gqci,2024-05-27,https://vtv.vn/kinh-te/von-thuc-hien-cac-du-an-fdi-trong-5-thang-tang-78-20240527145505142.htm,"Bộ Kế hoạch và Đầu tư vừa phê duyệt kế hoạch huy động vốn từ các dự án đầu tư nước ngoài, trong đó nhiều dự án đã đầu tư hơn 110,3 tỉ USD."
3549,clwrok1q600ml7laqn3i1gqci,2024-05-26,https://vtv.vn/kinh-te/tin-don-thay-doi-ty-gia-la-khong-dung-20240525205905861.htm,"Giá USD tăng nhẹ so với USD, nhưng Ngân hàng Nhà nước khẳng định việc điều hành tỷ giá là không chính xác và không phù hợp với mục tiêu bình ổn thị trường."
3550,clwrok1q600ml7laqn3i1gqci,2024-05-26,https://vtv.vn/kinh-te/nong-dan-livestream-ban-vai-chin-som-2024052520430518.htm,"Thời gian qua, những nông dân tại TP.Uông Bí, tỉnh Quảng Ninh bắt đầu tập cho mình thói quen livestream để có thể quảng bá, bán vải chín sớm."
3551,clwrok1q600ml7laqn3i1gqci,2024-05-26,https://vtv.vn/kinh-te/dau-tu-hon-20000-ty-dong-de-phat-trien-nganh-tom-20240525202410699.htm,"Tỉnh Cà Mau sẽ xây dựng các khu phức hợp thủy sản theo quy hoạch phát triển ngành tôm chất lượng cao và áp dụng công nghệ tiên tiến để nâng cao năng suất, sản lượng ngành tôm của địa phương."
3552,clwrok1q600ml7laqn3i1gqci,2024-05-26,https://vtv.vn/kinh-te/tin-hieu-tich-cuc-phat-di-tu-nen-kinh-te-my-20240525201811025.htm,Các đơn đặt hàng mới cho tư liệu sản xuất của Mỹ đã tăng mạnh hơn dự kiến trong tháng 4/2024 và hoạt động xuất khẩu các mặt hàng này cũng khởi sắc.
3553,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/thong-doc-ly-giai-nguyen-nhan-goi-lai-suat-2-giai-ngan-rat-thap-20240525161621486.htm,"Theo Thống đốc, việc triển khai chính sách hỗ trợ lãi suất 2% là nguồn từ ngân sách nhà nước, do đó, các tổ chức tín dụng phải thực hiện cho vay theo quy định của pháp luật và bảo đảm khả năng thu hồi nợ."
3554,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/lam-phat-cua-nhat-ban-giam-xuong-gan-muc-muc-tieu-20240525084850844.htm,"Theo Ngân hàng trung ương Nhật Bản (BoJ), mức lạm phát cơ bản của Nhật Bản trong tháng 4/2024 giảm từ 2,6% so với cùng kỳ năm ngoái. Theo dự báo, mức lạm phát sẽ tăng trong tháng 4/2024."
3555,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/de-nghi-keo-dai-giam-2-thue-vat-cho-tat-ca-cac-mat-hang-20240525121641319.htm,"Theo đại biểu Mai Văn Hải, việc áp dụng chính sách giảm 2% thuế VAT là một trong những nguyên nhân dẫn đến nhiều hạn chế."
3556,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/horea-thi-truong-bat-dong-san-se-on-hon-vao-cuoi-nam-nay-20240525074947922.htm,Ông Lê Hoàng Châu - Chủ tịch Hiệp hội bất động sản TP Hồ Chí Minh - cho biết thị trường bất động sản đã có những chuyển biến tích cực khi nhiều dự án được đưa ra thị trường.
3557,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/long-an-thi-truong-bat-dong-san-chuyen-minh-nho-cu-hich-bat-dong-san-cong-nghiep-20240525114143427.htm,"Thời gian qua, việc đặt trọng điểm phát triển công nghiệp đã giúp cho thị trường bất động sản tại tỉnh Long An có sự thay đổi đáng kể."
3558,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/sau-cai-cach-tien-luong-cong-chuc-vien-chuc-co-con-thuong-tet-20240525103415579.htm,"Từ 1/7/2024 đến nay đã có gần 20.000 người được thưởng Tết. Tuy nhiên, vẫn có nhiều chế độ về tiền lương được thưởng theo quy định."
3559,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/de-xuat-thay-doi-muc-luong-huu-hang-thang-trong-du-thao-luat-bhxh-co-gi-moi-20240525083832958.htm,"Bộ trưởng Bộ Lao động - Thương binh và Xã hội đã ban hành quy định về mức hưởng lương hưu hàng tháng đối với lao động nam, 30 năm đối với lao động nữ."
3560,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/duy-tri-cach-dieu-hanh-ti-gia-on-dinh-linh-hoat-theo-muc-tieu-cua-chinh-phu-20240525081400394.htm,"Theo nhận định của các chuyên gia, việc áp dụng chính sách tiền tệ của Ngân hàng Nhà nước trong bối cảnh nền kinh tế khó khăn, nhiều khó khăn về tỉ giá cũng như các yếu tố ảnh hưởng tới tỉ giá."
3561,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/tang-cuong-cac-bien-phap-khai-thac-thuy-san-an-toan-202405250932209.htm,"Để tăng cường sự hiện diện trong chuỗi cung ứng toàn cầu, tỉnh Quảng Trị đã phát động đợt kiểm tra lần thứ 5 về chống khai thác IUU, các cơ sở chế biến thủy sản đã có những chuyển biến tích cực."
3562,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/nguoi-dan-trung-quoc-rut-khoang-262-ty-usd-tien-tiet-kiem-trong-thang-4-20240525060645974.htm,"Trong tháng 4, người dân Trung Quốc rút ra một lượng lớn tiền mặt khỏi tài khoản tiết kiệm, qua đó giúp các ngân hàng nới lỏng tiền tệ ra khỏi thị trường các sản phẩm đầu tư tài chính."
3563,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/thuc-day-chuyen-doi-xanh-20240524215615477.htm,"Việt Nam có nhiều hành động để hướng tới phát thải ròng bằng 0 theo cam kết, trong đó có nhiều doanh nghiệp đang có nhiều hành động để hướng tới phát thải ròng bằng 0 theo cam kết."
3564,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/du-lich-bien-vao-mua-2024052506584548.htm,"Dịp lễ 30-4, 1-5, Đà Nẵng trở thành tâm điểm du lịch với những điểm đến như Đà Nẵng, Đà Nẵng, Hội du lịch Việt Nam, Hội du lịch quốc tế..."
3565,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/nhat-ban-dat-muc-tieu-tao-ra-nhieu-ky-lan-khoi-nghiep-20240525054535633.htm,Giới chức Nhật Bản dự kiến phát triển các hợp đồng mẫu để giúp các công ty khởi nghiệp có thể đàm phán thuận lợi hơn với các đối tác lớn.
3566,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/ty-le-that-nghiep-cua-thanh-nien-trung-quoc-giam-manh-20240525062057018.htm,Trung Quốc phát triển công nghệ tạo ra nhiều việc làm mới trong quý đầu tiên của năm 2024. Các nhà phân tích đánh giá sự cải thiện trong tháng 4.
3567,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/cho-vay-uu-dai-ho-co-muc-song-trung-binh-20240524214530057.htm,"Tại Đà Nẵng, chính sách hỗ trợ tín dụng cho vay với hộ có mức sống trung bình theo chuẩn thành phố. Chính sách này giúp nhiều hộ gia đình vươn lên, thoát khỏi khó khăn."
3568,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/thu-hut-nguon-luc-tu-kieu-bao-20240524212935585.htm,"Ngày 2-5, UBND TP. Hồ Chí Minh phối hợp cùng các cơ quan chức năng kiểm định các dự án thu hút đầu tư của kiều bào."
3569,clwrok1q600ml7laqn3i1gqci,2024-05-25,https://vtv.vn/kinh-te/go-kho-goi-40000-ty-dong-ho-tro-lai-suat-20240524211215313.htm,"Theo tính toán của Chính phủ, việc áp dụng chính sách tài khóa- tiền tệ trong bối cảnh kinh tế khó khăn."
3570,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/phan-dau-dua-vao-khai-thac-tuyen-duong-sat-nhon-ga-ha-noi-trong-thang-6-20240524163759671.htm,"Ngày 11-5, Thủ tướng Trần Hồng Hà yêu cầu UBND TP. Hồ Chí Minh phải đảm bảo tiến độ dự án, đồng thời khuyến cáo các địa phương phải đảm bảo tiến độ dự án."
3571,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/indonesia-chi-manh-ngan-sach-de-tro-cap-cho-xe-dien-20240524045109559.htm,"Tổng thư ký Bộ Năng lượng và Tài nguyên Khoáng sản Indonesia Dadan Kusdiana cho biết, chính phủ Indonesia sẽ tăng cường đầu tư cho các trạm sạc xe điện để đáp ứng nhu cầu của người dân."
3572,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/nhap-khau-mat-hang-chu-dao-phuc-hoi-tin-hieu-sang-cua-nen-kinh-te-2024052417460056.htm,"Theo số liệu Tổng cục Hải quan vừa công bố cho thấy kim ngạch xuất khẩu điện tử, máy tính và linh kiện của Việt Nam trong nửa đầu tháng 5 đạt 132,4 tỷ USD, tăng 26,4% so với cùng kỳ năm 2023."
3573,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/elon-musk-khong-ung-ho-viec-ap-thue-voi-xe-dien-trung-quoc-20240524111502173.htm,"Sáng 2-5, tỷ phú công nghệ Elon Musk cho biết công ty sản xuất xe điện giá rẻ của Trung Quốc sẽ đè bẹp các đối thủ cạnh tranh ở thị trường tỷ dân."
3574,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/thai-lan-co-the-giam-san-luong-o-to-trong-nam-nay-20240524144655679.htm,"Theo Liên đoàn Công nghiệp Thái Lan (FTI), mục tiêu sản xuất ô tô trong năm 2024 có thể bị hạ bớt do sản lượng tiếp tục giảm, cùng với nền kinh tế trì trệ ảnh hưởng đến doanh số bán ô tô."
3575,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/2-doi-tuong-duoc-huong-muc-tang-luong-huu-cao-nhat-tu-1-7-20240524144350039.htm,"Theo Bộ Y tế, mức bình quân tiền lương tháng BHXH của viên chức nghỉ hưu thuộc hai ngành giáo dục và y tế sẽ được điều chỉnh theo công thức sau: Chi tiêu tiền lương."
3576,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/xe-dien-giu-vung-phong-do-tai-chau-au-2024052414392008.htm,Số xe điện chạy pin của Trung Quốc tăng mạnh trong tháng 4 vừa qua khiến các nhà sản xuất ô tô lo ngại sự tụt dốc của thị phần.
3577,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/nhan-son-la-chin-som-20240524091722271.htm,"Thời tiết nắng nóng oi bức, nhiều nông dân ở Sơn La chọn trồng nhãn chín sớm để mang lại hiệu quả kinh tế cao."
3578,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/nhieu-giai-phap-ngan-chan-gian-lan-hoa-don-dien-tu-20240524114729493.htm,"Các địa phương đã phát hiện nhiều hành vi gian lận về hóa đơn, hóa đơn. Nhiều địa phương đã xuất hóa đơn giả để trục lợi."
3579,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/bai-toan-ty-gia-lai-suat-dang-duoc-giai-quyet-hai-hoa-20240524105138326.htm,"Nhiều chuyên gia cho rằng, việc áp dụng chính sách tiền tệ của Việt Nam trong bối cảnh thị trường tiền tệ khó khăn, tỉ giá nhiều biến động và bất ổn định tỷ giá cũng là một yếu tố quan trọng giúp cho nền kinh tế có những chuyển biến tích cực."
3580,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/hieu-qua-tu-trong-sau-rieng-co-ma-so-20240524100056664.htm,"Theo Hiệp hội Rau quả Việt Nam (VFF), việc trồng sầu riêng tại các tỉnh thành công nghiệp nặng nhọc, khó tính là điều bình thường và khó khăn nhất trong xuất khẩu."
3581,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/de-xuat-cam-cho-thue-tro-ket-hop-kinh-doanh-sau-vu-chay-tai-trung-kinh-20240524123438402.htm,"Nhiều đại biểu Quốc hội băn khoăn về đề xuất quy định về phòng ở kết hợp kinh doanh và kinh doanh, khiến nhiều người tử vong."
3582,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/hanh-trinh-tim-nha-2-3-ty-dong-tai-ha-noi-20240524054503944.htm,"Giá nhà tại Hà Nội tăng từ đầu tháng 5 đến nay đã có phần hạ nhiệt, nhiều người dân cho biết đã có căn nhà để ở, hoặc có thể mua được nếu vay ngân hàng."
3583,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/tro-ngai-lon-nhat-khi-boeing-tim-lai-bau-troi-20240524054907663.htm,Hàng không Mỹ đưa ra các biện pháp nhằm tăng cường sự an toàn trong quá trình sản xuất và bảo trì máy bay sau sự cố ngày 23-4.
3584,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/nguoi-dan-my-thay-doi-thoi-quen-tieu-dung-20240524051437274.htm,Nhiều người lo lắng khi giá cả tăng cao và có thể dẫn đến sự thay đổi thói quen mua sắm tại nền kinh tế lớn nhất thế giới.
3585,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/duc-ung-ho-eu-cai-cach-thue-nhap-khau-20240524050310358.htm,"Tiếp nối Mỹ, Liên minh châu Âu (EU) vừa đưa ra các biện pháp nhằm tăng cường sự hiện diện của thương mại điện tử, cơ quan thuế quan cho rằng một số sản phẩm được bán dưới 150 euro (tương đương 163 USD) được hưởng lợi từ việc giảm thuế"
3586,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/gia-nha-singapore-dat-nhat-chau-a-thai-binh-duong-20240524045812039.htm,"Giá trung bình một ngôi nhà riêng ở Singapore là 1,3 triệu USD vào năm 2023, cao nhất trong số các thành phố ở châu Á - Thái Bình Dương."
3587,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/ngan-hang-nha-nuoc-thanh-tra-6-to-chuc-tin-dung-doanh-nghiep-ve-hoat-dong-kinh-doanh-vang-20240524044319047.htm,"Việc thanh tra việc chấp hành chính sách, pháp luật trong hoạt động kinh doanh vàng là một trong những nội dung quan trọng nhất của Ngân hàng Nhà nước."
3588,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/trung-quoc-day-manh-ban-trai-phieu-chinh-phu-my-20240524045406042.htm,"Giá vàng thế giới tăng mạnh ở mức 2.300 USD trong quý đầu tiên của năm nay, cho thấy sự ủng hộ của Mỹ với đồng USD. Xu hướng này có thể trở thành một xu hướng tăng nhẹ trong bối cảnh đồng tiền chung của Mỹ."
3589,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/vung-dem-vuc-day-niem-tin-cho-thi-truong-chung-khoan-20240524043959304.htm,"Theo nhận định của nhiều doanh nghiệp, thị trường chứng khoán hôm nay (3-5) chứng khoán một số đơn vị cho rằng: 1.5 - thấp hơn nhiều so với cùng kỳ năm ngoái."
3590,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/livestream-ban-hang-cuu-canh-cho-doanh-nghiep-va-tieu-thuong-20240524043459737.htm,"Các chuyên gia kinh tế cho rằng, việc kinh doanh trên TikTok mang lại cơ hội tăng doanh thu từ các chợ bán hàng trên TikTok là một hướng đi mới, tạo cơ hội giúp các doanh nghiệp phát triển thương mại điện tử."
3591,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/vcci-doanh-nghiep-con-vuong-mac-khi-ap-dung-chinh-sach-giam-thue-gia-tri-gia-tang-20240523211606469.htm,"Đó là ý kiến của nhiều doanh nghiệp gửi Bộ Tài chính về đề xuất phương án giảm thuế giá trị gia tăng cho tất cả các loại hàng hoá, dịch vụ từ 10% xuống 8%."
3592,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/gap-rut-thi-cong-duong-day-500kv-mach-3-20240523210857078.htm,"Ngày 28-4, các nhà thầu huy động thêm 800 công nhân có tay nghề, từ các công ty truyền tải điện 2, VNPT, Viettel, VNPT, FPT... để đẩy nhanh tiến độ dự án."
3593,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/nha-dau-tu-lac-quan-ve-viet-nam-20240523205839676.htm,"Đầu tư từ các nhà máy nhiệt điện than, Trường đại học Kinh tế quốc dân (VCCI) cho thấy sự quan tâm ngày một tăng của nhà đầu tư nước ngoài vào Việt Nam, tạo thêm niềm tin cho thị trường đầu tư."
3594,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/trung-quoc-thu-nghiem-chinh-sach-doi-nha-cu-lay-nha-moi-20240523180615079.htm,Chính phủ Trung Quốc giới thiệu chính sách đổi nhà cũ lấy nhà mới nhằm khôi phục thị trường bất động sản đang trầm lắng.
3595,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/ho-tro-nguon-tin-dung-cho-doanh-nghiep-xuat-nhap-khau-20240523164919063.htm,Nhiều ngân hàng đã dành cho doanh nghiệp khoảng 10.000 tỷ đồng để hỗ trợ doanh nghiệp trong bối cảnh nền kinh tế khó khăn.
3596,clwrok1q600ml7laqn3i1gqci,2024-05-23,https://vtv.vn/kinh-te/gia-vai-dau-mua-cao-chot-vot-20240523170230904.htm,"Thời điểm này, những trái vải đầu mùa thường được bày bán với giá cao hơn 30.000 đồng/kg. Nhiều người kỳ vọng giá sẽ cạnh tranh với giá thị trường."
3597,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/hanh-trinh-tim-nha-2-3-ty-dong-tai-ha-noi-20240524054503944.htm,"Giá nhà tại Hà Nội tăng từ đầu tháng 5 đến nay đã có phần hạ nhiệt, nhiều người dân cho biết đã có căn nhà để ở, hoặc có thể mua được nếu vay ngân hàng."
3598,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/tro-ngai-lon-nhat-khi-boeing-tim-lai-bau-troi-20240524054907663.htm,Hàng không Mỹ đưa ra các biện pháp nhằm tăng cường sự an toàn trong quá trình sản xuất và bảo trì máy bay sau sự cố ngày 23-4.
3599,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/nguoi-dan-my-thay-doi-thoi-quen-tieu-dung-20240524051437274.htm,Nhiều người lo lắng khi giá cả tăng cao và có thể dẫn đến sự thay đổi thói quen mua sắm tại nền kinh tế lớn nhất thế giới.
3600,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/duc-ung-ho-eu-cai-cach-thue-nhap-khau-20240524050310358.htm,"Tiếp nối Mỹ, Liên minh châu Âu (EU) vừa đưa ra các biện pháp nhằm tăng cường sự hiện diện của thương mại điện tử, cơ quan thuế quan cho rằng một số sản phẩm được bán dưới 150 euro (tương đương 163 USD) được hưởng lợi từ việc giảm thuế"
3601,clwrok1q600ml7laqn3i1gqci,2024-05-24,https://vtv.vn/kinh-te/gia-nha-singapore-dat-nhat-chau-a-thai-binh-duong-20240524045812039.htm,"Giá trung bình một ngôi nhà riêng ở Singapore là 1,3 triệu USD vào năm 2023, cao nhất trong số các thành phố ở châu Á - Thái Bình Dương."
